-0.5	5.63313e-21
-0.399	6.90663e-21
-0.298	8.46457e-21
-0.197	1.03697e-20
-0.096	1.26985e-20
0.005	1.55439e-20
0.106	1.9019e-20
0.207	2.32617e-20
0.308	2.84392e-20
0.409	3.47549e-20
0.51	4.24558e-20
0.611	5.18419e-20
0.712	6.32773e-20
0.813	7.72036e-20
0.914	9.41565e-20
1.015	1.14785e-19
1.116	1.39876e-19
1.217	1.70382e-19
1.318	2.07457e-19
1.419	2.52496e-19
1.52	3.07187e-19
1.621	3.73573e-19
1.722	4.54119e-19
1.823	5.51807e-19
1.924	6.70236e-19
2.025	8.1375e-19
2.126	9.87591e-19
2.227	1.19808e-18
2.328	1.45284e-18
2.429	1.76105e-18
2.53	2.13377e-18
2.631	2.58433e-18
2.732	3.12875e-18
2.833	3.78631e-18
2.934	4.5802e-18
3.035	5.53829e-18
3.136	6.69406e-18
3.237	8.08772e-18
3.338	9.76755e-18
3.439	1.17915e-17
3.54	1.42289e-17
3.641	1.71633e-17
3.742	2.06943e-17
3.843	2.49416e-17
3.944	3.00484e-17
4.045	3.61859e-17
4.146	4.35593e-17
4.247	5.24138e-17
4.348	6.30425e-17
4.449	7.57955e-17
4.55	9.10911e-17
4.651	1.09429e-16
4.752	1.31405e-16
4.853	1.57729e-16
4.954	1.8925e-16
5.055	2.26977e-16
5.156	2.72115e-16
5.257	3.26095e-16
5.358	3.90625e-16
5.459	4.67733e-16
5.56	5.59833e-16
5.661	6.69795e-16
5.762	8.01029e-16
5.863	9.57586e-16
5.964	1.14427e-15
6.065	1.3668e-15
6.166	1.63193e-15
6.267	1.9477e-15
6.368	2.32362e-15
6.469	2.77097e-15
6.57	3.30309e-15
6.671	3.93579e-15
6.772	4.68776e-15
6.873	5.58114e-15
6.974	6.64206e-15
7.075	7.90142e-15
7.176	9.39573e-15
7.277	1.11681e-14
7.378	1.32694e-14
7.479	1.57595e-14
7.58	1.87094e-14
7.681	2.22024e-14
7.782	2.63367e-14
7.883	3.12282e-14
7.984	3.7013e-14
8.085	4.38516e-14
8.186	5.19324e-14
8.287	6.14773e-14
8.388	7.27468e-14
8.489	8.60469e-14
8.59	1.01737e-13
8.691	1.2024e-13
8.792	1.42049e-13
8.893	1.67745e-13
8.994	1.98009e-13
9.095	2.33638e-13
9.196	2.75566e-13
9.297	3.24885e-13
9.398	3.82874e-13
9.499	4.51031e-13
9.6	5.31103e-13
9.701	6.25135e-13
9.802	7.35515e-13
9.903	8.65032e-13
10.004	1.01694e-12
10.105	1.19504e-12
10.206	1.40376e-12
10.307	1.64825e-12
10.408	1.93454e-12
10.509	2.26963e-12
10.61	2.66168e-12
10.711	3.12018e-12
10.812	3.65616e-12
10.913	4.28246e-12
11.014	5.01401e-12
11.115	5.86813e-12
11.216	6.86494e-12
11.317	8.0278e-12
11.418	9.38381e-12
11.519	1.09644e-11
11.62	1.2806e-11
11.721	1.49508e-11
11.822	1.74477e-11
11.923	2.03533e-11
12.024	2.3733e-11
12.125	2.76628e-11
12.226	3.223e-11
12.327	3.7536e-11
