0	8.88178e-11	2.98023e-05	# 8.88178e-11
1	4.44089e-09	0.000210734	# 4.44089e-09
2	1.08802e-07	0.00104308	# 1.08802e-07
3	1.74083e-06	0.00417233	# 1.74083e-06
4	2.04547e-05	0.014302	# 2.04547e-05
5	0.000188184	0.0433801	# 0.000188184
6	0.00141138	0.118801	# 0.00141138
7	0.00887152	0.297851	# 0.00887152
8	0.0476844	0.690539	# 0.0476844
9	0.222527	1.49173	# 0.777473
10	0.912362	3.02052	# 1.08764
11	3.31768	5.75983	# 2.31768
12	10.7825	10.3833	# 0.782455
13	31.5179	17.7505	# 5.48205
14	83.2974	28.8493	# 13.2974
15	199.914	44.667	# 21.0862
16	437.311	65.9848	# 31.3115
17	874.623	93.1114	# 14.623
18	1603.48	125.609	# 5.52452
19	2700.59	162.101	# 60.4097
20	4185.91	200.267	# 58.9149
21	5979.88	237.114	# 10.8785
22	7882.57	269.466	# 32.4329
23	9596.17	294.539	# 66.1686
24	10795.7	310.326	# 110.69
25	11227.5	315.705	# 42.4827
26	10795.7	310.326	# 67.3103
27	9596.17	294.539	# 84.8314
28	7882.57	269.466	# 35.5671
29	5979.88	237.114	# 39.1215
30	4185.91	200.267	# 1.91493
31	2700.59	162.101	# 13.4097
32	1603.48	125.609	# 0.524525
33	874.623	93.1114	# 59.623
34	437.311	65.9848	# 10.6885
35	199.914	44.667	# 0.913826
36	83.2974	28.8493	# 15.7026
37	31.5179	17.7505	# 7.48205
38	10.7825	10.3833	# 0.217545
39	3.31768	5.75983	# 0.317678
40	0.912362	3.02052	# 0.0876384
41	0.222527	1.49173	# 0.222527
42	0.0476844	0.690539	# 0.0476844
43	0.00887152	0.297851	# 0.00887152
44	0.00141138	0.118801	# 0.00141138
45	0.000188184	0.0433801	# 0.000188184
46	2.04547e-05	0.014302	# 2.04547e-05
47	1.74083e-06	0.00417233	# 1.74083e-06
48	1.08802e-07	0.00104308	# 1.08802e-07
49	4.44089e-09	0.000210734	# 4.44089e-09
50	8.88178e-11	2.98023e-05	# 8.88178e-11

# mean squared error as asked in assignment: 2.87108e-08
# maximum deviation simulation/binomial over all k: 110.69
